author_id;username;name;description;tweets_count;Type;Cate_1;Cate_2;Cate_3;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet
1012370059136786434;rubymay1993;A Slut With Morals;ADD, anxiety & depression. ASD. Weirdo. . A Slut With Morals Podcast Men's Mental Health & Veteran Advocate https://t.co/EfuEj7OolM;15443;Paciente;TEA;nan;nan;2022-04-12 22:49:19+00:00; ;1514012819578097671;en;1;0;1;0;Twitter for Android;@Leon_Cooper A ghost? I need more context
1012370059136786434;rubymay1993;A Slut With Morals;ADD, anxiety & depression. ASD. Weirdo. . A Slut With Morals Podcast Men's Mental Health & Veteran Advocate https://t.co/EfuEj7OolM;15443;Paciente;TEA;nan;nan;2022-04-12 07:17:25+00:00; ;1513778296835739651;en;1;0;0;0;Twitter for Android;@raebel_official Bro, I just had a great idea
1012370059136786434;rubymay1993;A Slut With Morals;ADD, anxiety & depression. ASD. Weirdo. . A Slut With Morals Podcast Men's Mental Health & Veteran Advocate https://t.co/EfuEj7OolM;15443;Paciente;TEA;nan;nan;2022-04-12 06:12:30+00:00; ;1513761961925820419;en;10;0;0;1;Twitter for Android;"I love that @RonnieRadke has total control of his TikTok AND his Twitter. 

You're a fucking genius and I love you."
1012370059136786434;rubymay1993;A Slut With Morals;ADD, anxiety & depression. ASD. Weirdo. . A Slut With Morals Podcast Men's Mental Health & Veteran Advocate https://t.co/EfuEj7OolM;15443;Paciente;TEA;nan;nan;2022-04-12 03:25:58+00:00; ;1513720050305232898;en;2;0;0;0;Twitter for Android;@Txlost2 I believe that
1012370059136786434;rubymay1993;A Slut With Morals;ADD, anxiety & depression. ASD. Weirdo. . A Slut With Morals Podcast Men's Mental Health & Veteran Advocate https://t.co/EfuEj7OolM;15443;Paciente;TEA;nan;nan;2022-04-12 03:07:39+00:00; ;1513715442086559750;en;33;0;3;0;Twitter for Android;"Something on Reddit I read: 
Whats An Unspoken Truth Women in Relationships Deny Because it Triggers Them?

This dude legit wrote,

""Happy wife, Happy life.""

Is the most toxic mentality you can have in a marriage. A man's happiness in his relationship is detrimental as well."
1012370059136786434;rubymay1993;A Slut With Morals;ADD, anxiety & depression. ASD. Weirdo. . A Slut With Morals Podcast Men's Mental Health & Veteran Advocate https://t.co/EfuEj7OolM;15443;Paciente;TEA;nan;nan;2022-04-12 00:41:34+00:00; ;1513678680425484289;en;1;0;0;0;Twitter for Android;"@silverstreakusa Exactly. 

I owe yall everything"
1012370059136786434;rubymay1993;A Slut With Morals;ADD, anxiety & depression. ASD. Weirdo. . A Slut With Morals Podcast Men's Mental Health & Veteran Advocate https://t.co/EfuEj7OolM;15443;Paciente;TEA;nan;nan;2022-04-11 11:49:24+00:00; ;1513484357310337030;en;9;0;0;1;Twitter for Android;"New Rockaholics episode is out!

RIP Chester 🙏 

https://t.co/GZjo6MtLso"
1012370059136786434;rubymay1993;A Slut With Morals;ADD, anxiety & depression. ASD. Weirdo. . A Slut With Morals Podcast Men's Mental Health & Veteran Advocate https://t.co/EfuEj7OolM;15443;Paciente;TEA;nan;nan;2022-04-11 11:33:40+00:00; ;1513480397325316108;en;23;0;0;2;Twitter for Android;New dark history posted on the IG
1012370059136786434;rubymay1993;A Slut With Morals;ADD, anxiety & depression. ASD. Weirdo. . A Slut With Morals Podcast Men's Mental Health & Veteran Advocate https://t.co/EfuEj7OolM;15443;Paciente;TEA;nan;nan;2022-04-11 11:33:10+00:00; ;1513480272859340811;en;2;0;1;0;Twitter for Android;@RPGGamer4Life Happy Birthday!
1012370059136786434;rubymay1993;A Slut With Morals;ADD, anxiety & depression. ASD. Weirdo. . A Slut With Morals Podcast Men's Mental Health & Veteran Advocate https://t.co/EfuEj7OolM;15443;Paciente;TEA;nan;nan;2022-04-11 10:51:29+00:00; ;1513469782493999106;en;93;0;3;3;Twitter for Android;"Today's Affirmation:

I'm no longer emotionally, mentally, physically, nor financially tied to these assholes that don't give a fuck about me. 

🧘‍♀️🧘‍♀️"
