author_id;username;name;description;tweets_count;Type;Cate_1;Cate_2;Cate_3;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 05:40:09+00:00; ;1514116207594647563;en;10;0;0;0;Twitter for Android;@EyePatchGuy He really is Greebo.
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 04:58:51+00:00; ;1514105814944194562;en;4;0;1;0;Twitter for Android;@FaithFortune99 @DanMoffTarkin @haligonian90210 @mstrevor3k cute https://t.co/BCkog2l9TQ
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 04:35:04+00:00; ;1514099828350926848;en;36;0;2;0;Twitter for Android;@tglazi @ManMet80 @BernieSanders So everyone from Vermont is evil, or what
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 04:27:21+00:00; ;1514097885016641545;en;125;2;2;1;Twitter for Android;@ManMet80 @BernieSanders This Bernie Sanders? This one right here? Getting arrested protesting for black people's civil rights? Is that the one you're talking about? https://t.co/hTXnmHve2B
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 04:25:04+00:00; ;1514097311772815369;en;3;0;1;0;Twitter for Android;"@PK_PDX @Chorps3 lol one time my dad and I took his Chihuahua to the dog park and the dog ran a few yards away, and a red-tail floated down a lot lower and you could SEE him thinking about it, but then he looked at us like ""eh, I guess they're gonna eat him instead"" and flew away"
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 04:22:27+00:00; ;1514096655464865794;en;18;0;1;0;Twitter for Android;@DanMoffTarkin Frost when a coyote gets in the fence somehow: https://t.co/rgZYbaHzBG
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 04:21:49+00:00; ;1514096495485669378;en;20;0;2;0;Twitter for Android;"@TDTimeBaby Don't worry!
https://t.co/y3DPVoVMUp"
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 04:17:40+00:00; ;1514095451489898497;en;1;0;1;0;Twitter for Android;@PK_PDX @Chorps3 They're kinda stupid and some of them preferentially eat skunks, so it's not impossible, but i can't imagine he'd look that appealing to one. He weighs twice as much as even a big skunk anyway.
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 04:14:34+00:00; ;1514094668979621893;en;4;0;1;0;Twitter for Android;@PK_PDX @Chorps3 There's a cornfield right there and you can hear literally thousands of mice if you go out there at night. I find it pretty unlikely that any predators in our area would go after Frost when mice are so plentiful and can't fight back, let alone the fact that I supervise him.
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 04:12:16+00:00; ;1514094089440014344;en;8;0;1;0;Twitter for Android;@Chorps3 Only predator in the area that could get him in our yard is a great horned owl, and while they are definitely dumb enough to try it I'm pretty sure he and I could easily fight one off together
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 04:11:02+00:00; ;1514093782467235841;en;373;1;7;3;Twitter for Android;I know these people are all basement-dwellers but not having heard of the concept of a fenced backyard is a new one on me
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 04:09:42+00:00; ;1514093447342399490;en;471;1;24;4;Twitter for Android;me and Frost, going out in the woods (??????) https://t.co/EeSUybnQ1U
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 04:00:49+00:00; ;1514091208607424524;en;159;0;1;0;Twitter for Android;@benishaving The woods in my fenced backyard? where he is supervised? yeah I'm not that worried about that, it's true
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 03:53:59+00:00; ;1514089488317919234;en;30;0;1;0;Twitter for Android;"@kahtrinuh @_parasocial @EffigySFX just sent an email about it anyway. ""I am being stalked, sorry you're getting so many insane messages about me"" is becoming something I have to say to way too many people"
30799939;Chinchillazllla;i bless the rains down in castamere;polarizing. autistic, ace, eds, she/her.;206385;Paciente;TEA;nan;nan;2022-04-13 03:32:00+00:00; ;1514083956697837568;en;11;0;0;0;Twitter for Android;@ExistentialJed private QT
